# Avida divide mutation rate data
# Tue Sep 15 15:11:12 2009
#  1: Update
#  2: Average divide mutation rate
#  3: Variance in divide mutation rate
#  4: Standard Deviation in divide mutation rate
#  5: Skew in divide mutation rate
#  6: Kurtosis in divide mutation rate
#  7: Average log(divide mutation rate)
#  8: Variance in log(divide mutation rate)
#  9: Standard Deviation in log(divide mutation rate)
# 10: Skew in log(divide mutation rate)
# 11: Kurtosis in log(divide mutation rate)

10 0.030000 -0.000000 nan -0.000000 0.000000 -3.506558 -0.000000 nan -0.000000 -0.000000 
11 0.0299337 1.96675e-06 0.00140241 -5.82818e-08 1.73485e-09 -3.50749 0.00430262 0.0655943 -0.0198103 0.0912481 
12 0.0267973 7.54339e-05 0.00868527 -1.58295e-06 4.00401e-08 -3.53608 0.102161 0.319626 -0.391871 1.60487 
13 0.0159389 0.000180973 0.0134526 3.40234e-08 3.69213e-08 -3.65086 0.479241 0.692272 -1.71922 6.84398 
14 0.00944399 0.000132859 0.0115265 1.62151e-06 4.28576e-08 -3.80001 0.930459 0.964603 -3.07127 11.904 
15 0.00887237 0.000124078 0.011139 1.63241e-06 4.24202e-08 -3.93326 1.29575 1.13831 -3.95321 15.0393 
16 0.00887237 0.000124078 0.011139 1.63241e-06 4.24202e-08 -4.04984 1.58621 1.25945 -4.49592 16.9011 
17 0.00887237 0.000124078 0.011139 1.63241e-06 4.24202e-08 -4.15269 1.8199 1.34904 -4.81327 17.9804 
18 0.00887237 0.000124078 0.011139 1.63241e-06 4.24202e-08 -4.24411 2.00984 1.41769 -4.97932 18.5724 
19 0.00887237 0.000124078 0.011139 1.63241e-06 4.24202e-08 -4.3259 2.16561 1.4716 -5.04319 18.858 
20 0.00887237 0.000124078 0.011139 1.63241e-06 4.24202e-08 -4.3995 2.29436 1.51471 -5.03792 18.9504 
21 0.00887237 0.000124078 0.011139 1.63241e-06 4.24202e-08 -4.46609 2.4015 1.54968 -4.98608 18.9216 
22 0.00887237 0.000124078 0.011139 1.63241e-06 4.24202e-08 -4.52662 2.49119 1.57835 -4.90326 18.8176 
23 0.00887237 0.000124078 0.011139 1.63241e-06 4.24202e-08 -4.58189 2.56669 1.60209 -4.80029 18.6685 
24 0.00886583 0.000123978 0.0111345 1.6328e-06 4.24168e-08 -4.63261 2.63046 1.62187 -4.68417 18.4918 
25 0.00886583 0.000123978 0.0111345 1.6328e-06 4.24168e-08 -4.67926 2.68458 1.63847 -4.56088 18.3025 
26 0.0088563 0.000123921 0.011132 1.63383e-06 4.24377e-08 -4.72246 2.73105 1.65259 -4.43444 18.1111 
27 0.0088563 0.000123921 0.011132 1.63383e-06 4.24377e-08 -4.76245 2.77073 1.66455 -4.30706 17.92 
28 0.0088563 0.000123921 0.011132 1.63383e-06 4.24377e-08 -4.79958 2.80472 1.67473 -4.18061 17.7328 
29 0.0088563 0.000123921 0.011132 1.63383e-06 4.24377e-08 -4.83415 2.83387 1.68341 -4.05635 17.5515 
30 0.0088563 0.000123921 0.011132 1.63383e-06 4.24377e-08 -4.8664 2.85892 1.69083 -3.93516 17.3773 
31 0.0088563 0.000123921 0.011132 1.63383e-06 4.24377e-08 -4.89657 2.88047 1.6972 -3.81759 17.211 
32 0.0088563 0.000123921 0.011132 1.63383e-06 4.24377e-08 -4.92485 2.89902 1.70265 -3.70398 17.0527 
33 0.0088563 0.000123921 0.011132 1.63383e-06 4.24377e-08 -4.95141 2.91498 1.70733 -3.59452 16.9023 
34 0.0088563 0.000123921 0.011132 1.63383e-06 4.24377e-08 -4.97641 2.92871 1.71135 -3.48929 16.7598 
35 0.0088563 0.000123921 0.011132 1.63383e-06 4.24377e-08 -4.99998 2.94052 1.71479 -3.38828 16.6248 
36 0.0088563 0.000123921 0.011132 1.63383e-06 4.24377e-08 -5.02223 2.95064 1.71774 -3.29143 16.4969 
37 0.0088563 0.000123921 0.011132 1.63383e-06 4.24377e-08 -5.04328 2.95931 1.72026 -3.19864 16.3757 
38 0.0088475 0.000123853 0.0111289 1.63473e-06 4.24523e-08 -5.06328 2.96672 1.72242 -3.1094 16.2602 
39 0.0088475 0.000123853 0.0111289 1.63473e-06 4.24523e-08 -5.08224 2.97301 1.72424 -3.02397 16.1507 
40 0.0088475 0.000123853 0.0111289 1.63473e-06 4.24523e-08 -5.10026 2.97832 1.72578 -2.94219 16.0468 
41 0.0088475 0.000123853 0.0111289 1.63473e-06 4.24523e-08 -5.1174 2.98277 1.72707 -2.86391 15.9482 
42 0.0088475 0.000123853 0.0111289 1.63473e-06 4.24523e-08 -5.13371 2.98646 1.72814 -2.78897 15.8546 
43 0.0088475 0.000123853 0.0111289 1.63473e-06 4.24523e-08 -5.14927 2.98948 1.72901 -2.71722 15.7656 
44 0.0088475 0.000123853 0.0111289 1.63473e-06 4.24523e-08 -5.16412 2.99191 1.72971 -2.64849 15.6809 
45 0.0088475 0.000123853 0.0111289 1.63473e-06 4.24523e-08 -5.1783 2.99382 1.73027 -2.58264 15.6002 
46 0.0088475 0.000123853 0.0111289 1.63473e-06 4.24523e-08 -5.19187 2.99527 1.73069 -2.51952 15.5232 
47 0.0088475 0.000123853 0.0111289 1.63473e-06 4.24523e-08 -5.20486 2.99632 1.73099 -2.45899 15.4498 
48 0.0088475 0.000123853 0.0111289 1.63473e-06 4.24523e-08 -5.21731 2.997 1.73119 -2.40093 15.3796 
49 0.0088475 0.000123853 0.0111289 1.63473e-06 4.24523e-08 -5.22924 2.99737 1.73129 -2.34521 15.3125 
50 0.0088475 0.000123853 0.0111289 1.63473e-06 4.24523e-08 -5.2407 2.99745 1.73132 -2.2917 15.2483 
51 0.00459167 3.78725e-05 0.00615407 5.57018e-07 1.43706e-08 -5.26218 3.0055 1.73364 -2.21766 15.2256 
52 0.00459167 3.78725e-05 0.00615407 5.57018e-07 1.43706e-08 -5.28284 3.01238 1.73562 -2.14555 15.2002 
53 0.00459167 3.78725e-05 0.00615407 5.57018e-07 1.43706e-08 -5.30271 3.01818 1.73729 -2.07541 15.1726 
54 0.00459167 3.78725e-05 0.00615407 5.57018e-07 1.43706e-08 -5.32184 3.02303 1.73869 -2.00726 15.143 
55 0.00459167 3.78725e-05 0.00615407 5.57018e-07 1.43706e-08 -5.34028 3.027 1.73983 -1.94111 15.1118 
56 0.00459167 3.78725e-05 0.00615407 5.57018e-07 1.43706e-08 -5.35806 3.03019 1.74074 -1.87694 15.0793 
57 0.00459167 3.78725e-05 0.00615407 5.57018e-07 1.43706e-08 -5.37521 3.03267 1.74146 -1.81474 15.0457 
58 0.00459167 3.78725e-05 0.00615407 5.57018e-07 1.43706e-08 -5.39177 3.0345 1.74198 -1.75447 15.0113 
59 0.00459167 3.78725e-05 0.00615407 5.57018e-07 1.43706e-08 -5.40777 3.03575 1.74234 -1.6961 14.9761 
60 0.00459167 3.78725e-05 0.00615407 5.57018e-07 1.43706e-08 -5.42324 3.03648 1.74255 -1.63959 14.9404 
61 0.00459167 3.78725e-05 0.00615407 5.57018e-07 1.43706e-08 -5.43819 3.03672 1.74262 -1.58489 14.9042 
62 0.00459167 3.78725e-05 0.00615407 5.57018e-07 1.43706e-08 -5.45266 3.03653 1.74256 -1.53196 14.8676 
63 0.00454722 3.64994e-05 0.00604147 5.25675e-07 1.35325e-08 -5.46671 3.03584 1.74237 -1.48063 14.83 
64 0.00456944 3.71865e-05 0.00609807 5.41393e-07 1.3953e-08 -5.48031 3.03484 1.74208 -1.43103 14.7926 
65 0.00456944 3.71865e-05 0.00609807 5.41393e-07 1.3953e-08 -5.49348 3.03353 1.7417 -1.38306 14.7551 
66 0.00456944 3.71865e-05 0.00609807 5.41393e-07 1.3953e-08 -5.50625 3.03192 1.74124 -1.33665 14.7175 
67 0.00456944 3.71865e-05 0.00609807 5.41393e-07 1.3953e-08 -5.51865 3.03005 1.7407 -1.29176 14.6799 
68 0.00456944 3.71865e-05 0.00609807 5.41393e-07 1.3953e-08 -5.53067 3.02794 1.7401 -1.24833 14.6423 
69 0.00456944 3.71865e-05 0.00609807 5.41393e-07 1.3953e-08 -5.54235 3.02562 1.73943 -1.20632 14.6047 
70 0.00456944 3.71865e-05 0.00609807 5.41393e-07 1.3953e-08 -5.55369 3.0231 1.73871 -1.16568 14.5673 
71 0.00456944 3.71865e-05 0.00609807 5.41393e-07 1.3953e-08 -5.56472 3.02041 1.73793 -1.12635 14.5299 
72 0.00456944 3.71865e-05 0.00609807 5.41393e-07 1.3953e-08 -5.57543 3.01755 1.73711 -1.0883 14.4927 
73 0.00456944 3.71865e-05 0.00609807 5.41393e-07 1.3953e-08 -5.58585 3.01456 1.73625 -1.05148 14.4556 
74 0.00454931 3.71498e-05 0.00609506 5.43178e-07 1.39953e-08 -5.59607 3.01146 1.73536 -1.0153 14.4185 
75 0.00453715 3.64807e-05 0.00603993 5.26547e-07 1.3553e-08 -5.60599 3.00819 1.73441 -0.980519 14.3814 
76 0.00452708 3.64618e-05 0.00603836 5.27417e-07 1.35735e-08 -5.61568 3.00482 1.73344 -0.946584 14.3444 
77 0.00455938 3.71682e-05 0.00609658 5.42286e-07 1.39742e-08 -5.62507 3.0014 1.73245 -0.914004 14.308 
78 0.00455938 3.71682e-05 0.00609658 5.42286e-07 1.39742e-08 -5.63422 2.9979 1.73144 -0.882451 14.2718 
79 0.00455938 3.71682e-05 0.00609658 5.42286e-07 1.39742e-08 -5.64314 2.99432 1.73041 -0.851887 14.2359 
80 0.00455938 3.71682e-05 0.00609658 5.42286e-07 1.39742e-08 -5.65183 2.99068 1.72936 -0.822276 14.2003 
81 0.00455938 3.71682e-05 0.00609658 5.42286e-07 1.39742e-08 -5.66031 2.98699 1.72829 -0.793584 14.1648 
82 0.00455938 3.71682e-05 0.00609658 5.42286e-07 1.39742e-08 -5.66859 2.98325 1.72721 -0.765777 14.1297 
83 0.00455938 3.71682e-05 0.00609658 5.42286e-07 1.39742e-08 -5.67666 2.97946 1.72611 -0.738823 14.0947 
84 0.00455938 3.71682e-05 0.00609658 5.42286e-07 1.39742e-08 -5.68454 2.97564 1.725 -0.712692 14.0601 
85 0.00455938 3.71682e-05 0.00609658 5.42286e-07 1.39742e-08 -5.69224 2.97179 1.72389 -0.687354 14.0257 
86 0.00455938 3.71682e-05 0.00609658 5.42286e-07 1.39742e-08 -5.69975 2.96792 1.72276 -0.662779 13.9915 
87 0.00455938 3.71682e-05 0.00609658 5.42286e-07 1.39742e-08 -5.70709 2.96402 1.72163 -0.638942 13.9577 
88 0.00455938 3.71682e-05 0.00609658 5.42286e-07 1.39742e-08 -5.71427 2.96011 1.7205 -0.615815 13.9241 
89 0.00455938 3.71682e-05 0.00609658 5.42286e-07 1.39742e-08 -5.72128 2.95619 1.71936 -0.593373 13.8907 
90 0.00455938 3.71682e-05 0.00609658 5.42286e-07 1.39742e-08 -5.72814 2.95226 1.71821 -0.571592 13.8577 
91 0.00455938 3.71682e-05 0.00609658 5.42286e-07 1.39742e-08 -5.73485 2.94833 1.71707 -0.550449 13.8249 
92 0.00455938 3.71682e-05 0.00609658 5.42286e-07 1.39742e-08 -5.74141 2.94439 1.71592 -0.52992 13.7923 
93 0.00455938 3.71682e-05 0.00609658 5.42286e-07 1.39742e-08 -5.74783 2.94046 1.71478 -0.509985 13.76 
94 0.00455938 3.71682e-05 0.00609658 5.42286e-07 1.39742e-08 -5.75411 2.93653 1.71363 -0.490623 13.728 
95 0.00455938 3.71682e-05 0.00609658 5.42286e-07 1.39742e-08 -5.76027 2.9326 1.71248 -0.471814 13.6963 
96 0.00455938 3.71682e-05 0.00609658 5.42286e-07 1.39742e-08 -5.76629 2.92869 1.71134 -0.453539 13.6648 
97 0.00455938 3.71682e-05 0.00609658 5.42286e-07 1.39742e-08 -5.77219 2.92478 1.7102 -0.43578 13.6336 
98 0.00455938 3.71682e-05 0.00609658 5.42286e-07 1.39742e-08 -5.77796 2.92089 1.70906 -0.418519 13.6027 
99 0.00453715 3.64807e-05 0.00603993 5.26547e-07 1.3553e-08 -5.78364 2.91697 1.70791 -0.401744 13.5717 
100 0.00452708 3.64618e-05 0.00603836 5.27417e-07 1.35735e-08 -5.78922 2.91307 1.70677 -0.385244 13.5409 
