# Avida divide mutation rate data
# Fri May 25 08:19:43 2007
#  1: Update
#  2: Average divide mutation rate
#  3: Variance in divide mutation rate
#  4: Standard Deviation in divide mutation rate
#  5: Skew in divide mutation rate
#  6: Kurtosis in divide mutation rate
#  7: Average log(divide mutation rate)
#  8: Variance in log(divide mutation rate)
#  9: Standard Deviation in log(divide mutation rate)
# 10: Skew in log(divide mutation rate)
# 11: Kurtosis in log(divide mutation rate)

10 0.030000 -0.000000 nan -0.000000 0.000000 -3.506558 -0.000000 nan -0.000000 -0.000000 
11 0.0299337 1.96675e-06 0.00140241 -5.82818e-08 1.73485e-09 -3.50749 0.00430262 0.0655943 -0.0198103 0.0912481 
12 0.0267717 7.58256e-05 0.00870779 -1.58371e-06 3.99535e-08 -3.53608 0.101406 0.318443 -0.387601 1.58638 
13 0.0158633 0.000181666 0.0134783 5.30618e-08 3.7163e-08 -3.65273 0.48898 0.699271 -1.76534 7.06855 
14 0.00951718 0.000132772 0.0115227 1.60374e-06 4.25027e-08 -3.80058 0.933575 0.966217 -3.08857 11.9984 
15 0.00886353 0.000124009 0.011136 1.63333e-06 4.24349e-08 -3.934 1.29905 1.13976 -3.96843 15.1177 
16 0.00886353 0.000124009 0.011136 1.63333e-06 4.24349e-08 -4.05071 1.58957 1.26078 -4.50889 16.9653 
17 0.00886353 0.000124009 0.011136 1.63333e-06 4.24349e-08 -4.15367 1.82323 1.35027 -4.82402 18.0326 
18 0.00886353 0.000124009 0.011136 1.63333e-06 4.24349e-08 -4.24518 2.01311 1.41884 -4.98801 18.6144 
19 0.00886353 0.000124009 0.011136 1.63333e-06 4.24349e-08 -4.32703 2.16877 1.47267 -5.04997 18.8915 
20 0.00886353 0.000124009 0.011136 1.63333e-06 4.24349e-08 -4.4007 2.29739 1.51571 -5.04299 18.9769 
21 0.00886353 0.000124009 0.011136 1.63333e-06 4.24349e-08 -4.46734 2.40439 1.55061 -4.98963 18.9422 
22 0.00886353 0.000124009 0.011136 1.63333e-06 4.24349e-08 -4.52791 2.49395 1.57923 -4.90545 18.8333 
23 0.00886353 0.000124009 0.011136 1.63333e-06 4.24349e-08 -4.58321 2.56931 1.60291 -4.80127 18.6801 
24 0.00886353 0.000124009 0.011136 1.63333e-06 4.24349e-08 -4.6339 2.633 1.62265 -4.68466 18.5018 
25 0.008854 0.000123953 0.0111334 1.63435e-06 4.24559e-08 -4.68068 2.68746 1.63935 -4.56129 18.3137 
26 0.00883743 0.000123921 0.011132 1.63793e-06 4.25229e-08 -4.724 2.73399 1.65348 -4.43353 18.1186 
27 0.00883743 0.000123921 0.011132 1.63793e-06 4.25229e-08 -4.7641 2.77372 1.66545 -4.30489 17.9243 
28 0.00883743 0.000123921 0.011132 1.63793e-06 4.25229e-08 -4.80134 2.80772 1.67563 -4.17723 17.7342 
29 0.00883743 0.000123921 0.011132 1.63793e-06 4.25229e-08 -4.83599 2.83688 1.6843 -4.05185 17.5505 
30 0.00883743 0.000123921 0.011132 1.63793e-06 4.25229e-08 -4.86833 2.86192 1.69172 -3.92959 17.3742 
31 0.00883743 0.000123921 0.011132 1.63793e-06 4.25229e-08 -4.89858 2.88345 1.69807 -3.81102 17.2059 
32 0.00883743 0.000123921 0.011132 1.63793e-06 4.25229e-08 -4.92693 2.90197 1.70352 -3.69647 17.0459 
33 0.00883743 0.000123921 0.011132 1.63793e-06 4.25229e-08 -4.95356 2.9179 1.70818 -3.58614 16.8941 
34 0.00883743 0.000123921 0.011132 1.63793e-06 4.25229e-08 -4.97862 2.93159 1.71219 -3.48008 16.7503 
35 0.00883743 0.000123921 0.011132 1.63793e-06 4.25229e-08 -5.00225 2.94335 1.71562 -3.3783 16.6141 
36 0.00883743 0.000123921 0.011132 1.63793e-06 4.25229e-08 -5.02456 2.95343 1.71855 -3.28072 16.4852 
37 0.00883743 0.000123921 0.011132 1.63793e-06 4.25229e-08 -5.04566 2.96205 1.72106 -3.18725 16.3632 
38 0.00883743 0.000123921 0.011132 1.63793e-06 4.25229e-08 -5.06565 2.96939 1.72319 -3.09775 16.2477 
39 0.00883743 0.000123921 0.011132 1.63793e-06 4.25229e-08 -5.08461 2.97562 1.725 -3.01208 16.1382 
40 0.00882736 0.000123989 0.011135 1.64113e-06 4.25936e-08 -5.10269 2.98095 1.72654 -2.92967 16.034 
41 0.00883743 0.000123921 0.011132 1.63793e-06 4.25229e-08 -5.11981 2.98534 1.72781 -2.85119 15.9355 
42 0.00883743 0.000123921 0.011132 1.63793e-06 4.25229e-08 -5.13613 2.98897 1.72886 -2.77606 15.842 
43 0.00883743 0.000123921 0.011132 1.63793e-06 4.25229e-08 -5.15168 2.99194 1.72972 -2.70413 15.7531 
44 0.00883743 0.000123921 0.011132 1.63793e-06 4.25229e-08 -5.16652 2.99432 1.73041 -2.63523 15.6685 
45 0.00883743 0.000123921 0.011132 1.63793e-06 4.25229e-08 -5.1807 2.99618 1.73095 -2.56922 15.5879 
46 0.00883743 0.000123921 0.011132 1.63793e-06 4.25229e-08 -5.19427 2.99758 1.73135 -2.50596 15.5111 
47 0.00883743 0.000123921 0.011132 1.63793e-06 4.25229e-08 -5.20726 2.99858 1.73164 -2.44529 15.4378 
48 0.00883743 0.000123921 0.011132 1.63793e-06 4.25229e-08 -5.2197 2.99922 1.73183 -2.3871 15.3678 
49 0.00883743 0.000123921 0.011132 1.63793e-06 4.25229e-08 -5.23164 2.99955 1.73192 -2.33125 15.3008 
50 0.00882188 0.000123994 0.0111352 1.64328e-06 4.2628e-08 -5.24315 2.99959 1.73193 -2.27717 15.2363 
51 0.00847729 0.000126601 0.0112517 1.74943e-06 4.51837e-08 -5.25725 3.00785 1.73432 -2.22517 15.2287 
52 0.00847729 0.000126601 0.0112517 1.74943e-06 4.51837e-08 -5.27081 3.01542 1.7365 -2.17454 15.2202 
53 0.00847729 0.000126601 0.0112517 1.74943e-06 4.51837e-08 -5.28385 3.02235 1.73849 -2.12526 15.211 
54 0.00847729 0.000126601 0.0112517 1.74943e-06 4.51837e-08 -5.29641 3.02871 1.74032 -2.0773 15.2011 
55 0.00847729 0.000126601 0.0112517 1.74943e-06 4.51837e-08 -5.30852 3.03454 1.74199 -2.03064 15.1908 
56 0.00847729 0.000126601 0.0112517 1.74943e-06 4.51837e-08 -5.32019 3.03988 1.74352 -1.98527 15.1801 
57 0.00847729 0.000126601 0.0112517 1.74943e-06 4.51837e-08 -5.33145 3.04477 1.74493 -1.94114 15.1691 
58 0.00847729 0.000126601 0.0112517 1.74943e-06 4.51837e-08 -5.34232 3.04926 1.74621 -1.89823 15.1578 
59 0.00847729 0.000126601 0.0112517 1.74943e-06 4.51837e-08 -5.35282 3.05337 1.74739 -1.8565 15.1464 
60 0.00847729 0.000126601 0.0112517 1.74943e-06 4.51837e-08 -5.36298 3.05713 1.74846 -1.81593 15.1349 
61 0.00847729 0.000126601 0.0112517 1.74943e-06 4.51837e-08 -5.37279 3.06057 1.74945 -1.77648 15.1233 
62 0.00848736 0.00012654 0.011249 1.74608e-06 4.51094e-08 -5.38225 3.06368 1.75034 -1.73843 15.1118 
63 0.00847958 0.000126571 0.0112504 1.74885e-06 4.5165e-08 -5.39143 3.06652 1.75115 -1.70123 15.1002 
64 0.00847958 0.000126571 0.0112504 1.74885e-06 4.5165e-08 -5.40033 3.0691 1.75189 -1.66506 15.0886 
65 0.00847958 0.000126571 0.0112504 1.74885e-06 4.5165e-08 -5.40895 3.07146 1.75256 -1.62987 15.077 
66 0.00847958 0.000126571 0.0112504 1.74885e-06 4.5165e-08 -5.4173 3.0736 1.75317 -1.59563 15.0655 
67 0.00847958 0.000126571 0.0112504 1.74885e-06 4.5165e-08 -5.42541 3.07554 1.75372 -1.56232 15.054 
68 0.00847958 0.000126571 0.0112504 1.74885e-06 4.5165e-08 -5.43328 3.07731 1.75423 -1.52991 15.0427 
69 0.00847958 0.000126571 0.0112504 1.74885e-06 4.5165e-08 -5.44092 3.0789 1.75468 -1.49835 15.0314 
70 0.00847958 0.000126571 0.0112504 1.74885e-06 4.5165e-08 -5.44834 3.08033 1.75509 -1.46764 15.0203 
71 0.00847958 0.000126571 0.0112504 1.74885e-06 4.5165e-08 -5.45555 3.08162 1.75545 -1.43773 15.0092 
72 0.00847958 0.000126571 0.0112504 1.74885e-06 4.5165e-08 -5.46257 3.08277 1.75578 -1.4086 14.9983 
73 0.00847958 0.000126571 0.0112504 1.74885e-06 4.5165e-08 -5.46939 3.0838 1.75608 -1.38022 14.9875 
74 0.00847958 0.000126571 0.0112504 1.74885e-06 4.5165e-08 -5.47602 3.08471 1.75633 -1.35258 14.9768 
75 0.00847181 0.000126602 0.0112518 1.75162e-06 4.52207e-08 -5.4825 3.0855 1.75656 -1.32548 14.9662 
76 0.00847958 0.000126571 0.0112504 1.74885e-06 4.5165e-08 -5.48878 3.0862 1.75676 -1.29922 14.9558 
77 0.00847958 0.000126571 0.0112504 1.74885e-06 4.5165e-08 -5.49491 3.08681 1.75693 -1.27362 14.9455 
78 0.00847958 0.000126571 0.0112504 1.74885e-06 4.5165e-08 -5.50088 3.08732 1.75708 -1.24866 14.9353 
79 0.00847958 0.000126571 0.0112504 1.74885e-06 4.5165e-08 -5.50669 3.08776 1.7572 -1.22432 14.9253 
80 0.00847958 0.000126571 0.0112504 1.74885e-06 4.5165e-08 -5.51236 3.08812 1.75731 -1.20057 14.9155 
81 0.00847958 0.000126571 0.0112504 1.74885e-06 4.5165e-08 -5.51789 3.08841 1.75739 -1.17739 14.9057 
82 0.00847958 0.000126571 0.0112504 1.74885e-06 4.5165e-08 -5.52329 3.08863 1.75745 -1.15478 14.8961 
83 0.00847958 0.000126571 0.0112504 1.74885e-06 4.5165e-08 -5.52855 3.0888 1.7575 -1.1327 14.8867 
84 0.00847958 0.000126571 0.0112504 1.74885e-06 4.5165e-08 -5.53369 3.0889 1.75753 -1.11114 14.8773 
85 0.00847958 0.000126571 0.0112504 1.74885e-06 4.5165e-08 -5.53871 3.08895 1.75754 -1.09009 14.8681 
86 0.00847958 0.000126571 0.0112504 1.74885e-06 4.5165e-08 -5.54361 3.08895 1.75754 -1.06953 14.859 
87 0.00847958 0.000126571 0.0112504 1.74885e-06 4.5165e-08 -5.5484 3.08891 1.75753 -1.04945 14.8501 
88 0.00848736 0.00012654 0.011249 1.74608e-06 4.51094e-08 -5.55306 3.08883 1.75751 -1.02995 14.8413 
89 0.00848736 0.00012654 0.011249 1.74608e-06 4.51094e-08 -5.55762 3.08871 1.75747 -1.01089 14.8327 
90 0.00848736 0.00012654 0.011249 1.74608e-06 4.51094e-08 -5.56208 3.08855 1.75743 -0.992263 14.8242 
91 0.00847958 0.000126571 0.0112504 1.74885e-06 4.5165e-08 -5.56646 3.08835 1.75737 -0.973923 14.8157 
92 0.00847958 0.000126571 0.0112504 1.74885e-06 4.5165e-08 -5.57074 3.08812 1.7573 -0.955987 14.8074 
93 0.00847958 0.000126571 0.0112504 1.74885e-06 4.5165e-08 -5.57493 3.08785 1.75723 -0.938444 14.7991 
94 0.00847958 0.000126571 0.0112504 1.74885e-06 4.5165e-08 -5.57902 3.08756 1.75715 -0.921282 14.791 
95 0.00847958 0.000126571 0.0112504 1.74885e-06 4.5165e-08 -5.58304 3.08724 1.75705 -0.904488 14.783 
96 0.00847958 0.000126571 0.0112504 1.74885e-06 4.5165e-08 -5.58696 3.0869 1.75696 -0.888052 14.7751 
97 0.00847958 0.000126571 0.0112504 1.74885e-06 4.5165e-08 -5.59081 3.08653 1.75685 -0.871964 14.7673 
98 0.00847958 0.000126571 0.0112504 1.74885e-06 4.5165e-08 -5.59458 3.08614 1.75674 -0.856213 14.7597 
99 0.00847958 0.000126571 0.0112504 1.74885e-06 4.5165e-08 -5.59827 3.08574 1.75663 -0.840789 14.7521 
100 0.00847958 0.000126571 0.0112504 1.74885e-06 4.5165e-08 -5.60189 3.08531 1.75651 -0.825683 14.7446 
